"No.","Time","Source","Destination","Protocol","Length","Info"
"7265","2.767344778","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7266","2.767344816","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7267","2.767354284","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=18867621 Win=6016 Len=0"
"7268","2.767764541","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=18873461 Win=256 Len=0"
"7269","2.768669829","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=18873461 Win=20864 Len=0"
"7270","2.768860172","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7271","2.768860345","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7272","2.768860379","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7273","2.768860404","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7274","2.768886344","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7275","2.768886374","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7276","2.768898857","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=18893901 Win=512 Len=0"
"7277","2.769261217","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=18893901 Win=20992 Len=0"
"7278","2.769408946","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7279","2.769409094","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7280","2.769409133","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7281","2.769409158","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7282","2.769425738","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7283","2.769425762","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7284","2.769472548","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=18914341 Win=640 Len=0"
"7285","2.769778876","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=18914341 Win=20992 Len=0"
"7286","2.769888976","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7287","2.769889078","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7288","2.769918217","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=18918721 Win=20864 Len=0"
"7289","2.769937831","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7290","2.769937885","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7291","2.769937909","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7292","2.769937933","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7293","2.769951410","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7294","2.770000540","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7295","2.770000585","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7296","2.770045948","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=18939161 Win=512 Len=0"
"7297","2.770595161","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=18939161 Win=20736 Len=0"
"7298","2.770733399","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7299","2.770733488","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7300","2.770733515","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7301","2.770733542","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7302","2.770756145","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7303","2.770756170","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7304","2.770802970","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=18959601 Win=384 Len=0"
"7305","2.771120520","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=18959601 Win=20736 Len=0"
"7306","2.771254810","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7307","2.771254872","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7308","2.771254906","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7309","2.771254931","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7310","2.771275250","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7311","2.771275275","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7312","2.771338582","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=18980041 Win=384 Len=0"
"7313","2.771641700","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=18980041 Win=21632 Len=0"
"7314","2.771773246","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7315","2.771773333","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7316","2.771773362","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7317","2.771773386","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7318","2.771791343","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7319","2.771791369","192.168.1.7","192.168.1.6","FTP-DATA","4166","[TCP Window Full] FTP Data: 4112 bytes"
"7320","2.771849414","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=19001673 Win=0 Len=0"
"7321","2.772275599","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19001673 Win=22656 Len=0"
"7322","2.772400652","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7323","2.772411591","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19006053 Win=22656 Len=0"
"7324","2.772400696","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7325","2.772400720","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7326","2.772432013","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7327","2.772432039","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7328","2.772432071","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7329","2.772475417","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7330","2.772475496","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7331","2.772482504","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19023573 Win=5248 Len=0"
"7332","2.772593966","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19027953 Win=896 Len=0"
"7333","2.772894988","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19027953 Win=21632 Len=0"
"7334","2.773029991","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7335","2.773038066","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19030873 Win=22656 Len=0"
"7336","2.773030040","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7337","2.773030067","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7338","2.773059240","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7339","2.773059266","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7340","2.773059299","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7341","2.773103881","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7342","2.773131617","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19051313 Win=2304 Len=0"
"7343","2.773149656","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7344","2.773626252","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19052773 Win=26368 Len=0"
"7345","2.773714339","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7346","2.773714411","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7347","2.773714436","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7348","2.773714468","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7349","2.773733745","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7350","2.773733775","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7351","2.773733800","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7352","2.773737145","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19067373 Win=11776 Len=0"
"7353","2.773848981","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19079053 Win=128 Len=0"
"7354","2.774176273","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19079053 Win=20608 Len=0"
"7355","2.774277929","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7356","2.774278010","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7357","2.774278033","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7358","2.774278059","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7359","2.774295573","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7360","2.774295605","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7361","2.774408803","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19099493 Win=256 Len=0"
"7362","2.774497878","192.168.1.7","192.168.1.6","FTP-DATA","310","[TCP Window Full] FTP Data: 256 bytes"
"7363","2.775040016","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19099749 Win=25216 Len=0"
"7364","2.775137873","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7365","2.775137949","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7366","2.775137973","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7367","2.775155470","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7368","2.775155495","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7369","2.775155526","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7370","2.775159770","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19112889 Win=12160 Len=0"
"7371","2.775272723","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19124569 Win=512 Len=0"
"7372","2.775568491","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19124569 Win=22656 Len=0"
"7373","2.776467483","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19124569 Win=47744 Len=0"
"7374","2.778236269","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19124569 Win=98304 Len=0"
"7375","2.781743880","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19124569 Win=197504 Len=0"
"7376","2.786084254","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7377","2.786104290","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19128949 Win=296320 Len=0"
"7378","2.786084409","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7379","2.786118787","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19133329 Win=298368 Len=0"
"7380","2.786084433","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7381","2.786139519","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7382","2.786139556","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7383","2.786139581","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7384","2.786148517","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7385","2.786148550","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7386","2.786148581","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7387","2.786159895","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7388","2.786159920","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7389","2.786159945","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7390","2.786166319","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7391","2.786166344","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7392","2.786166376","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7393","2.786177472","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7394","2.786177504","192.168.1.7","192.168.1.6","FTP-DATA","3722","FTP Data: 3668 bytes"
"7395","2.786213835","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19193937 Win=257152 Len=0"
"7396","2.786361466","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7397","2.786361605","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7398","2.786361634","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7399","2.786386323","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7400","2.786386349","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7401","2.786386381","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7402","2.786396459","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19206225 Win=251136 Len=0"
"7403","2.786401094","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7404","2.786401121","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7405","2.786401154","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7406","2.786416906","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7407","2.786416931","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7408","2.786416956","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7409","2.786425883","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7410","2.786477863","192.168.1.7","192.168.1.6","FTP-DATA","1230","FTP Data: 1176 bytes"
"7411","2.786477933","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7412","2.786477958","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7413","2.786477990","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7414","2.786498165","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7415","2.786498190","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7416","2.786498215","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7417","2.786507259","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7418","2.786548723","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19275857 Win=203520 Len=0"
"7419","2.786559873","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7420","2.786559933","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7421","2.786559964","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7422","2.786612561","192.168.1.7","192.168.1.6","FTP-DATA","1230","FTP Data: 1176 bytes"
"7423","2.786612596","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7424","2.786612628","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7425","2.786612659","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7426","2.786628413","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7427","2.786628438","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7428","2.786628463","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7429","2.786640798","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7430","2.786640830","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7431","2.786675909","192.168.1.7","192.168.1.6","FTP-DATA","1230","FTP Data: 1176 bytes"
"7432","2.786675947","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7433","2.786675971","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7434","2.786676004","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7435","2.786699376","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19325009 Win=164224 Len=0"
"7436","2.786710177","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7437","2.786710210","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7438","2.786710235","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7439","2.786723549","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7440","2.786723576","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7441","2.786762620","192.168.1.7","192.168.1.6","FTP-DATA","2690","FTP Data: 2636 bytes"
"7442","2.786762671","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7443","2.786762697","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7444","2.786777323","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7445","2.786777348","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7446","2.786777373","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7447","2.786824709","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7448","2.786824760","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7449","2.786824785","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7450","2.786839542","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7451","2.786839568","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7452","2.786839593","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7453","2.786850182","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19398737 Win=113024 Len=0"
"7454","2.786941355","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7455","2.786941390","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7456","2.786941423","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7457","2.786983048","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19409849 Win=104960 Len=0"
"7458","2.786985371","192.168.1.7","192.168.1.6","FTP-DATA","1230","FTP Data: 1176 bytes"
"7459","2.786985426","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7460","2.786985459","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7461","2.786985483","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7462","2.787002302","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7463","2.787002329","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7464","2.787002354","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7465","2.787010124","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7466","2.787010150","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7467","2.787010175","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7468","2.787023630","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7469","2.787023654","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7470","2.787023679","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7471","2.787037311","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7472","2.787037343","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7473","2.787077574","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7474","2.787077628","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7475","2.787077652","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7476","2.787093402","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7477","2.787093436","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7478","2.787116290","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19488849 Win=57984 Len=0"
"7479","2.787136389","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7480","2.787136444","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7481","2.787136469","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7482","2.787151004","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7483","2.787151037","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7484","2.787151063","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7485","2.787195675","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7486","2.787195716","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7487","2.787195741","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7488","2.787207854","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7489","2.787240871","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7490","2.787240901","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7491","2.787240926","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7492","2.787251326","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19538001 Win=21888 Len=0"
"7493","2.787253098","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"7494","2.787364537","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7495","2.787364571","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7496","2.787364604","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7497","2.787371424","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19546193 Win=22144 Len=0"
"7498","2.787469279","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7499","2.787469340","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7500","2.787488092","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19568093 Win=256 Len=0"
"7501","2.787932854","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=19568093 Win=21504 Len=0"
"7502","2.788097355","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7503","2.788109240","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19571013 Win=22528 Len=0"
"7504","2.788097477","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7505","2.788097500","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7506","2.788130495","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7507","2.788130529","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"7508","2.788140019","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19588533 Win=5120 Len=0"
"7509","2.788205045","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"7510","2.788205176","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"7511","2.788250645","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=19592913 Win=768 Len=0"
